>>>>>>>>>>
tab	specimens
contribution_id	row_id	specimen	sample	experiments	volume	weight	igsn	igsn_parent	synthetic_alternatives	result_quality	method_codes	citations	meas_temp	meas_orient_theta	meas_orient_phi	azimuth	dip	critical_temp_type	critical_temp_mineral	critical_temp	critical_temp_low	critical_temp_high	hyst_loop	hyst_ms_mass	hyst_mr_mass	hyst_bcr	hyst_bc	hyst_xhf	mineral_type	description	hyst_bc_offset	instrument_codes	rem_hirm_mass	rem_sratio	rem_sratio_forward	rem_sratio_back
		A73-7-1350-4B-01a	A73-7-1350-4		0	6.676E-5				g																				Body sherds (2) - Plain						
>>>>>>>>>>
tab	samples
sample	site	azimuth	dip	lat	lon	height	description	contribution_id
A73-7-1350-4	Level 5		90				non-diagnostic - Thin is likely Late Precontact; Thicker sherd likely Middle Woodland (or large vessel)	This study
>>>>>>>>>>
tab	sites
site	location	lat	lon	elevation	description	contribution_id
Level 5	Feature 18		0		87-92 cm	This study
>>>>>>>>>>
tab	locations
location	lat_s	lon_w	lat_n	lon_e	description	contribution_id
Feature 18						This study
>>>>>>>>>>
tab	measurements
contribution_id	row_id	measurement	experiment	specimen	sequence	standard	quality	method_codes	instrument_codes	display_order	result_type	citations	treat_temp	treat_temp_decay_rate	treat_temp_dc_on	treat_temp_dc_off	treat_ac_field	treat_ac_field_decay_rate	treat_ac_field_dc_on	treat_ac_field_dc_off	treat_dc_field	treat_dc_field_decay_rate	treat_dc_field_ac_on	treat_dc_field_ac_off	treat_dc_field_theta	treat_dc_field_phi	treat_mw_power	treat_mw_time	treat_mw_integral	treat_mw_step	treat_step_num	meas_pos_x	meas_pos_y	meas_pos_z	meas_orient_theta	meas_orient_phi	meas_n_orient	meas_temp	meas_temp_change	meas_freq	meas_duration	meas_field_ac	meas_field_ac_theta	meas_field_ac_phi	meas_field_dc	meas_field_dc_theta	meas_field_dc_phi	inversion_height	inversion_residuals	magn_moment	magn_x	magn_x_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	magn_xyz_sigma	magn_induction	magn_b_x	magn_b_x_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_b_111	magn_b_111_sigma	magn_b_xyz_sigma	magn_r2_det	dir_dec	dir_inc	dir_csd	magn_volume	magn_mass	magn_uncal	aniso_type	aniso_s	hyst_loop	hyst_sweep_rate	hyst_charging_mode	susc_chi_volume	susc_chi_mass	susc_chi_qdr_volume	susc_chi_qdr_mass	description	timestamp	software_packages	files	external_database_ids	derived_value	analysts
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-46	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													235.09716796875							0.00253093090057373																							5.52033890691833E-8					0.00549896179345804												2093:06:23:05:37:42.290					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-47	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													240.032577514648							0.00253093090057373																							5.26699339252336E-8					0.00541447196629229												2093:06:23:05:38:12.167					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-48	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													245.095565795898							0.00253093090057373																							5.32652525953597E-8					0.00533238002909178												2093:06:23:05:38:42.06					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-49	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													250.298309326172							0.00253093090057373																							5.14701248762639E-8					0.00525532482210879												2093:06:23:05:39:13.302					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-50	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													255.011001586914							0.00253093090057373																							5.45854162136954E-8					0.00517885976853334												2093:06:23:05:39:42.805					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-51	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													260.006103515625							0.00253093090057373																							5.30563208228522E-8					0.0051012356604806												2093:06:23:05:40:12.724					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-52	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													265.106842041016							0.00253093090057373																							5.31210923873646E-8					0.00502912944952612												2093:06:23:05:40:43.447					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-53	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													270.014251708984							0.00253093090057373																							5.22484162725861E-8					0.00495526477524351												2093:06:23:05:41:13.370					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-54	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													275.000213623047							0.00253093090057373																							4.50669927251529E-8					0.00488378807378096												2093:06:23:05:41:43.309					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-55	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													280.064407348633							0.00253093090057373																							5.28342508079814E-8					0.00481315092775315												2093:06:23:05:42:13.639					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-56	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													285.149932861328							0.00253093090057373																							4.30194091754528E-8					0.0047457491424448												2093:06:23:05:42:44.679					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-57	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													290.026702880859							0.00253093090057373																							4.95599368680633E-8					0.00468133145152034												2093:06:23:05:43:14.632					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-58	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													295.003051757812							0.00253093090057373																							4.8387287531578E-8					0.00461799940564254												2093:06:23:05:43:44.154					
		A73-7-1350-4B-01a-LP-FC-DC-14109-0-59	A73-7-1350-4B-01a-LP-FC-DC-14109	A73-7-1350-4B-01a		u	g	LP-FC	IRM-MPMS3																													299.928405761719							0.00253093090057373																							3.16320415124497E-8					0.00450868676611762												2093:06:23:05:45:32.299					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-0	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													10.0001516342163							0.00251463470458984																							1.7514586783788E-7					0.0216631162184895												2093:06:23:06:07:08.481					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-1	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													10.3789563179016							0.00251463470458984																							2.13051063570373E-7					0.0216224218278799												2093:06:23:06:07:13.729					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-2	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													15.0043649673462							0.00251463470458984																							8.01295149437665E-7					0.020007310414632												2093:06:23:06:07:44.839					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-3	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													20.0320205688477							0.00251463470458984																							6.1464105387602E-7					0.0177848156726639												2093:06:23:06:08:16.576					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-4	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													25.018611907959							0.00251463470458984																							4.54337318759187E-7					0.016408749279457												2093:06:23:06:08:49.221					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-5	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													30.0301189422607							0.00251463470458984																							3.43281043700176E-7					0.0151999202371007												2093:06:23:06:09:21.371					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-6	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													35.0237846374512							0.00251463470458984																							2.88317335953695E-7					0.0143694229695266												2093:06:23:06:09:53.737					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-7	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													40.0237159729004							0.00251463470458984																							2.72112796012275E-7					0.0136679867376747												2093:06:23:06:10:25.482					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-8	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													45.08056640625							0.00251463470458984																							2.50602549093123E-7					0.0129073233444662												2093:06:23:06:10:57.970					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-9	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													50.0390663146973							0.00251463470458984																							2.08561479479736E-7					0.0123615612980743												2093:06:23:06:11:29.249					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-10	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													55.0674476623535							0.00251463470458984																							1.77634940458639E-7					0.0118398851138525												2093:06:23:06:12:01.192					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-11	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													60.0998840332031							0.00251463470458984																							1.61227943104028E-7					0.0114546639296271												2093:06:23:06:12:33.356					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-12	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													65.1284866333008							0.00251463470458984																							1.48542558787324E-7					0.011138287778596												2093:06:23:06:13:04.414					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-13	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													70.0241546630859							0.00251463470458984																							1.59420740465074E-7					0.0108256454323561												2093:06:23:06:13:35.388					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-14	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													75.0078582763672							0.00251463470458984																							1.3695323797106E-7					0.0105015584773494												2093:06:23:06:14:07.185					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-15	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													80.0910568237305							0.00251463470458984																							1.27892396343702E-7					0.0102442598032959												2093:06:23:06:14:38.300					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-16	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													85.0155181884766							0.00251463470458984																							1.26651551899862E-7					0.0100038643806648												2093:06:23:06:15:08.967					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-17	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													90.0202484130859							0.00251463470458984																							1.19635298953523E-7					0.00977395938466394												2093:06:23:06:15:40.41					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-18	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													95.0336380004883							0.00251463470458984																							1.3046011139633E-7					0.0095536432641402												2093:06:23:06:16:10.39					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-19	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													100.109107971191							0.00251463470458984																							1.13149864933939E-7					0.00933746369734736												2093:06:23:06:16:40.803					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-20	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													105.012733459473							0.00251463470458984																							1.11050148450038E-7					0.00912109363822061												2093:06:23:06:17:10.558					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-21	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													110.000648498535							0.00251463470458984																							1.145636609211E-7					0.008851031236863												2093:06:23:06:17:41.208					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-22	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													115.045600891113							0.00251463470458984																							1.22910569062846E-7					0.00858544912616985												2093:06:23:06:18:11.515					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-23	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													120.090682983398							0.00251463470458984																							1.44166225837568E-7					0.00828126010049802												2093:06:23:06:18:42.134					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-24	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													125.006141662598							0.00251463470458984																							1.55181397553504E-7					0.00791312925593165												2093:06:23:06:19:11.764					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-25	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													130.042007446289							0.00251463470458984																							1.25389221517498E-7					0.00757618216277295												2093:06:23:06:19:42.57					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-26	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													135.012481689453							0.00251463470458984																							8.68811789605403E-8					0.00733681750367486												2093:06:23:06:20:12.378					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-27	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													140.090637207031							0.00251463470458984																							9.62333885852336E-8					0.00716441575567873												2093:06:23:06:20:43.123					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-28	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													145.03923034668							0.00251463470458984																							8.90641436097095E-8					0.00701987170756805												2093:06:23:06:21:13.29					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-29	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													150.000946044922							0.00251463470458984																							9.01405472732774E-8					0.0068893279069389												2093:06:23:06:21:43.04					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-30	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													155.130218505859							0.00251463470458984																							9.27709020149704E-8					0.00676917499737852												2093:06:23:06:22:13.385					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-31	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													160.013488769531							0.00251463470458984																							8.74174330778036E-8					0.00665493331970246												2093:06:23:06:22:43.168					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-32	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													165.024490356445							0.00251463470458984																							9.21860277289029E-8					0.00654511967210039												2093:06:23:06:23:13.692					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-33	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													170.115203857422							0.00251463470458984																							7.94994336013165E-8					0.00644297903779724												2093:06:23:06:23:43.989					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-34	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													175.026458740234							0.00251463470458984																							8.14205754416985E-8					0.00634126231417283												2093:06:23:06:24:13.948					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-35	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													180.011901855469							0.00251463470458984																							8.14428288133574E-8					0.00624696589612495												2093:06:23:06:24:44.118					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-36	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													185.082931518555							0.00251463470458984																							9.24052877781165E-8					0.00615229532652244												2093:06:23:06:25:14.323					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-37	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													190.183441162109							0.00251463470458984																							7.63440406749831E-8					0.00606309039664244												2093:06:23:06:25:45.01					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-38	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													195.03076171875							0.00251463470458984																							7.09225179930523E-8					0.00597483172564784												2093:06:23:06:26:14.587					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-39	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													200.027648925781							0.00251463470458984																							7.44107914034616E-8					0.00588781818812937												2093:06:23:06:26:44.503					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-40	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													205.061782836914							0.00251463470458984																							6.72437854974407E-8					0.00580619259307107												2093:06:23:06:27:15.447					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-41	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													210.015563964844							0.00251463470458984																							5.66550659382186E-8					0.00572513400306732												2093:06:23:06:27:44.470					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-42	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													215.013107299805							0.00251463470458984																							6.22329920875479E-8					0.00564817149175509												2093:06:23:06:28:14.941					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-43	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													220.018829345703							0.00251463470458984																							5.97896126853858E-8					0.00556953620141185												2093:06:23:06:28:44.901					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-44	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													225.040420532227							0.00251463470458984																							5.84179245905989E-8					0.00549310605442532												2093:06:23:06:29:15.403					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-45	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													230.017852783203							0.00251463470458984																							5.74076735249621E-8					0.00541936555274699												2093:06:23:06:29:45.431					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-46	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													235.118896484375							0.00251463470458984																							5.28897904610589E-8					0.00535134454012842												2093:06:23:06:30:15.939					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-47	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													240.04557800293							0.00251463470458984																							4.68365647305407E-8					0.0052807797197191												2093:06:23:06:30:45.791					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-48	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													245.000793457031							0.00251463470458984																							6.61622888822354E-8					0.00521391319032537												2093:06:23:06:31:15.549					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-49	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													250.109146118164							0.00251463470458984																							6.76885386230036E-8					0.00513621672919305												2093:06:23:06:31:46.287					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-50	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													255.051376342773							0.00251463470458984																							5.14799173522752E-8					0.00506819937016887												2093:06:23:06:32:16.352					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-51	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													260.001434326172							0.00251463470458984																							4.6082546121231E-8					0.00501471138119979												2093:06:23:06:32:46.30					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-52	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													265.074768066406							0.00251463470458984																							4.61601916393806E-8					0.00493942127978108												2093:06:23:06:33:16.597					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-53	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													270.030792236328							0.00251463470458984																							4.02004480362061E-8					0.00487897187841714												2093:06:23:06:33:46.809					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-54	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													275.010803222656							0.00251463470458984																							4.36273833991848E-8					0.00481979010249741												2093:06:23:06:34:16.388					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-55	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													280.145935058594							0.00251463470458984																							4.87678812860859E-8					0.00475863133512214												2093:06:23:06:34:47.392					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-56	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													285.1318359375							0.00251463470458984																							4.8350611364638E-8					0.0046982161783274												2093:06:23:06:35:17.813					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-57	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													290.0009765625							0.00251463470458984																							4.82323627035588E-8					0.00464445983538394												2093:06:23:06:35:47.620					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-58	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													295.028594970703							0.00251463470458984																							4.66086165134222E-8					0.00459024866057021												2093:06:23:06:36:18.156					
		A73-7-1350-4B-01a-LP-ZFC-DC-14109-1-59	A73-7-1350-4B-01a-LP-ZFC-DC-14109	A73-7-1350-4B-01a		u	g	LP-ZFC	IRM-MPMS3																													299.934387207031							0.00251463470458984																							3.57660179301441E-8					0.00449949620155												2093:06:23:06:38:07.90					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109-2-0	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MC	IRM-MPMS3																													300.001098632812							0.00253343811035156																							4.17600536597976E-8					0.0056509247084425												2093:06:23:06:45:01.178					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109-2-1	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MC	IRM-MPMS3																													299.999816894531							0.00253343811035156																							4.92223282766238E-8					0.00565054511050643												2093:06:23:06:45:05.986					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109-2-2	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MC	IRM-MPMS3																													294.80908203125							0.00253343811035156																							4.89222011444183E-8					0.00566869843753832												2093:06:23:06:46:10.224					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109-2-3	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MC	IRM-MPMS3																													289.980712890625							0.00253343811035156																							4.79551820305757E-8					0.00568789881032798												2093:06:23:06:46:37.786					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109-2-4	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MC	IRM-MPMS3																													284.912719726562							0.00253343811035156																							4.51393523223939E-8					0.00570396793054308												2093:06:23:06:47:04.539					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109-2-5	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MC	IRM-MPMS3																													279.977783203125							0.00253343811035156																							5.69889477478382E-8					0.00572677819004775												2093:06:23:06:47:29.248					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109-2-6	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MC	IRM-MPMS3																													274.981018066406							0.00253343811035156																							4.53150721105242E-8					0.00574922489817508												2093:06:23:06:47:55.74					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109-2-7	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MC	IRM-MPMS3																													269.976593017578							0.00253343811035156																							5.11175897621267E-8					0.00576642326595935												2093:06:23:06:48:25.449					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109-2-8	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MC-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MC	IRM-MPMS3																													264.975952148438							0.00253343811035156																							3.95651010508806E-8					0.00579716323364164												2093:06:23:06:48:56.767					
